id,class
224505,0
224506,1
224507,1
224508,0
224509,1
224510,0
224511,0
224512,0
224513,0
224514,0
224515,1
224516,1
224517,0
224518,1
224519,0
224520,1
224521,0
224522,0
224523,0
224524,0
224525,1
224526,1
224527,1
224528,1
224529,0
224530,0
224531,1
224532,1
224533,0
224534,1
224535,1
224536,1
224537,1
224538,0
224539,1
224540,1
224541,0
224542,0
224543,1
224544,1
224545,1
224546,1
224547,1
224548,1
224549,0
224550,1
224551,0
224552,1
224553,1
224554,0
224555,1
224556,1
224557,1
224558,1
224559,1
224560,1
224561,0
224562,1
224563,1
224564,0
224565,0
224566,1
224567,0
224568,0
224569,1
224570,1
224571,0
224572,0
224573,0
224574,1
224575,0
224576,1
224577,0
224578,1
224579,1
224580,0
224581,1
224582,0
224583,0
224584,0
224585,1
224586,0
224587,0
224588,0
224589,1
224590,0
224591,0
224592,1
224593,1
224594,0
224595,1
224596,1
224597,1
224598,1
224599,0
224600,0
224601,1
224602,0
224603,1
224604,1
224605,1
224606,0
224607,0
224608,1
224609,0
224610,0
224611,0
224612,0
224613,1
224614,0
224615,1
224616,0
224617,0
224618,0
224619,1
224620,0
224621,1
224622,0
224623,0
224624,1
224625,1
224626,1
224627,1
224628,1
224629,1
224630,0
224631,1
224632,0
224633,1
224634,0
224635,0
224636,0
224637,1
224638,1
224639,1
224640,1
224641,1
224642,1
224643,1
224644,0
224645,0
224646,0
224647,0
224648,0
224649,1
224650,0
224651,0
224652,1
224653,0
224654,0
224655,0
224656,1
224657,1
224658,1
224659,1
224660,1
224661,1
224662,1
224663,0
224664,0
224665,0
224666,1
224667,1
224668,1
224669,1
224670,0
224671,1
224672,0
224673,1
224674,1
224675,1
224676,1
224677,1
224678,1
224679,1
224680,1
224681,0
224682,1
224683,0
224684,1
224685,1
224686,1
224687,0
224688,1
224689,1
224690,1
224691,1
224692,0
224693,1
224694,0
224695,1
224696,1
224697,0
224698,1
224699,0
224700,1
224701,1
224702,1
224703,1
224704,1
224705,1
224706,0
224707,0
224708,0
224709,1
224710,1
224711,1
224712,1
224713,1
224714,1
224715,0
224716,1
224717,1
224718,1
224719,0
224720,1
224721,1
224722,0
224723,1
224724,0
224725,0
224726,0
224727,1
224728,0
224729,1
224730,1
224731,0
224732,1
224733,0
224734,0
224735,1
224736,0
224737,1
224738,0
224739,0
224740,1
224741,0
224742,1
224743,0
224744,1
224745,1
224746,0
224747,1
224748,1
224749,1
224750,0
224751,1
224752,0
224753,1
224754,0
224755,0
224756,1
224757,1
224758,1
224759,1
224760,1
224761,0
224762,0
224763,1
224764,0
224765,0
224766,1
224767,1
224768,1
224769,0
224770,1
224771,0
224772,1
224773,0
224774,0
224775,0
224776,0
224777,1
224778,0
224779,1
224780,1
224781,0
224782,0
224783,1
224784,0
224785,1
224786,0
224787,0
224788,1
224789,1
224790,0
224791,0
224792,0
224793,0
224794,0
224795,1
224796,0
224797,1
224798,0
224799,1
224800,1
224801,0
224802,0
224803,0
224804,0
224805,1
224806,0
224807,0
224808,0
224809,1
224810,0
224811,1
224812,0
224813,1
224814,0
224815,1
224816,1
224817,1
224818,0
224819,1
224820,0
224821,1
224822,0
224823,1
224824,1
224825,1
224826,0
224827,1
224828,0
224829,1
224830,1
224831,1
224832,1
224833,1
224834,1
224835,1
224836,1
224837,1
224838,1
224839,1
224840,1
224841,1
224842,1
224843,0
224844,0
224845,1
224846,0
224847,0
224848,0
224849,0
224850,0
224851,1
224852,1
224853,0
224854,1
224855,1
224856,1
224857,1
224858,1
224859,1
224860,1
224861,0
224862,1
224863,0
224864,0
224865,0
224866,0
224867,1
224868,0
224869,1
224870,0
224871,1
224872,1
224873,0
224874,1
224875,1
224876,0
224877,1
224878,1
224879,0
224880,0
224881,0
224882,0
224883,0
224884,1
224885,0
224886,0
224887,1
224888,1
224889,0
224890,1
224891,1
224892,0
224893,0
224894,1
224895,1
224896,0
224897,1
224898,0
224899,0
224900,1
224901,1
224902,0
224903,0
224904,0
224905,0
224906,0
224907,1
224908,1
224909,1
224910,1
224911,0
224912,1
224913,1
224914,0
224915,1
224916,0
224917,1
224918,0
224919,0
224920,1
224921,1
224922,0
224923,0
224924,1
224925,0
224926,0
224927,0
224928,0
224929,0
224930,1
224931,0
224932,0
224933,0
224934,0
224935,0
224936,0
224937,0
224938,1
224939,1
224940,1
224941,1
224942,0
224943,0
224944,1
224945,0
224946,1
224947,1
224948,1
224949,0
224950,0
224951,0
224952,1
224953,1
224954,1
224955,0
224956,1
224957,0
224958,0
224959,1
224960,1
224961,1
224962,1
224963,1
224964,0
224965,1
224966,0
224967,0
224968,1
224969,1
224970,1
224971,0
224972,1
224973,1
224974,0
224975,1
224976,0
224977,1
224978,0
224979,1
224980,1
224981,1
224982,1
224983,0
224984,0
224985,0
224986,0
224987,1
224988,0
224989,0
224990,1
224991,1
224992,0
224993,1
224994,0
224995,1
224996,0
224997,0
224998,0
224999,1
225000,1
225001,1
225002,0
225003,1
225004,1
225005,1
225006,0
225007,0
225008,1
225009,1
225010,1
225011,1
225012,0
225013,1
225014,1
225015,0
225016,0
225017,0
225018,0
225019,0
225020,1
225021,0
225022,0
225023,1
225024,1
225025,0
225026,1
225027,0
225028,0
225029,0
225030,0
225031,0
225032,0
225033,1
225034,0
225035,0
225036,1
225037,0
225038,1
225039,0
225040,0
225041,1
225042,1
225043,0
225044,0
225045,1
225046,1
225047,0
225048,1
225049,1
225050,1
225051,1
225052,0
225053,0
225054,1
225055,1
225056,1
225057,0
225058,0
225059,1
225060,0
225061,0
225062,0
225063,0
225064,1
225065,1
225066,0
225067,0
225068,1
225069,0
225070,0
225071,0
225072,1
225073,0
225074,1
225075,0
225076,0
225077,0
225078,1
225079,1
225080,1
225081,0
225082,1
225083,0
225084,0
225085,0
225086,1
225087,0
225088,1
225089,1
225090,1
225091,1
225092,0
225093,1
225094,1
225095,0
225096,1
225097,1
225098,1
225099,0
225100,0
225101,1
225102,1
225103,0
225104,1
225105,0
225106,0
225107,1
225108,1
225109,0
225110,1
225111,0
225112,0
225113,0
225114,1
225115,0
225116,0
225117,0
225118,0
225119,0
225120,0
225121,1
225122,0
225123,0
225124,0
225125,0
225126,0
225127,1
225128,1
225129,1
225130,1
225131,0
225132,0
225133,1
225134,0
225135,1
225136,0
225137,0
225138,1
225139,1
225140,0
225141,0
225142,0
225143,0
225144,0
225145,0
225146,0
225147,1
225148,0
225149,0
225150,1
225151,1
225152,0
225153,0
225154,0
225155,1
225156,0
225157,0
225158,1
225159,0
225160,0
225161,0
225162,0
225163,0
225164,0
225165,0
225166,1
225167,0
225168,1
225169,1
225170,0
225171,1
225172,0
225173,1
225174,0
225175,1
225176,1
225177,0
225178,1
225179,0
225180,1
225181,0
225182,0
225183,0
225184,0
225185,0
225186,0
225187,0
225188,1
225189,1
225190,1
225191,1
225192,1
225193,1
225194,0
225195,0
225196,0
225197,0
225198,1
225199,1
225200,1
225201,0
225202,0
225203,0
225204,1
225205,1
225206,0
225207,1
225208,0
225209,1
225210,1
225211,1
225212,1
225213,1
225214,0
225215,1
225216,0
225217,1
225218,0
225219,0
225220,1
225221,1
225222,1
225223,0
225224,0
225225,1
225226,0
225227,1
225228,0
225229,0
225230,1
225231,0
225232,0
225233,0
225234,0
225235,1
225236,0
225237,0
225238,1
225239,1
225240,1
225241,1
225242,0
225243,0
225244,1
225245,0
225246,1
225247,1
225248,1
225249,0
225250,0
225251,0
225252,0
225253,0
225254,0
225255,0
225256,1
225257,1
225258,1
225259,1
225260,0
225261,0
225262,0
225263,0
225264,0
225265,0
225266,1
225267,0
225268,0
225269,1
225270,0
225271,0
225272,1
225273,1
225274,1
225275,0
225276,0
225277,1
225278,0
225279,1
225280,0
225281,1
225282,0
225283,1
225284,0
225285,0
225286,1
225287,1
225288,0
225289,0
225290,0
225291,0
225292,1
225293,1
225294,0
225295,0
225296,1
225297,1
225298,1
225299,0
225300,0
225301,1
225302,0
225303,0
225304,1
225305,0
225306,1
225307,1
225308,0
225309,1
225310,1
225311,1
225312,1
225313,0
225314,1
225315,0
225316,0
225317,1
225318,1
225319,0
225320,0
225321,1
225322,1
225323,0
225324,0
225325,1
225326,0
225327,0
225328,0
225329,0
225330,0
225331,0
225332,1
225333,0
225334,0
225335,1
225336,0
225337,0
225338,1
225339,1
225340,1
225341,1
225342,0
225343,0
225344,0
225345,0
225346,0
225347,0
225348,1
225349,0
225350,1
225351,0
225352,1
225353,1
225354,1
225355,0
225356,0
225357,0
225358,1
225359,1
225360,1
225361,1
225362,0
225363,0
225364,1
225365,1
225366,0
225367,0
225368,0
225369,0
225370,0
225371,1
225372,1
225373,1
225374,0
225375,1
225376,1
225377,1
225378,1
225379,0
225380,0
225381,0
225382,1
225383,1
225384,1
225385,0
225386,1
225387,1
225388,1
225389,0
225390,1
225391,1
225392,1
225393,0
225394,0
225395,1
225396,0
225397,1
225398,0
225399,1
225400,0
225401,0
225402,0
225403,0
225404,0
225405,0
225406,1
225407,1
225408,0
225409,1
225410,0
225411,0
225412,0
225413,0
225414,1
225415,1
225416,1
225417,0
225418,0
225419,0
225420,0
225421,1
225422,1
225423,1
225424,1
225425,1
225426,1
225427,0
225428,1
225429,0
225430,0
225431,0
225432,0
225433,1
225434,0
225435,0
225436,1
225437,0
225438,1
225439,0
225440,0
225441,0
225442,0
225443,0
225444,1
225445,0
225446,0
225447,0
225448,1
225449,0
225450,1
225451,1
225452,0
225453,0
225454,0
225455,0
225456,0
225457,0
225458,0
225459,1
225460,0
225461,0
225462,1
225463,0
225464,1
225465,0
225466,1
225467,0
225468,0
225469,1
225470,0
225471,0
225472,0
225473,1
225474,0
225475,0
225476,0
225477,1
225478,1
225479,0
225480,1
225481,1
225482,1
225483,0
225484,0
225485,0
225486,0
225487,1
225488,1
225489,0
225490,0
225491,0
225492,1
225493,1
225494,0
225495,1
225496,1
225497,1
225498,0
225499,0
225500,1
225501,1
225502,1
225503,1
225504,1
225505,0
225506,1
225507,0
225508,1
225509,1
225510,0
225511,0
225512,0
225513,1
225514,1
225515,1
225516,0
225517,0
225518,1
225519,0
225520,1
225521,0
225522,1
225523,0
225524,0
225525,1
225526,1
225527,1
225528,0
225529,0
225530,1
225531,1
225532,1
225533,0
225534,0
225535,0
225536,1
225537,1
225538,1
225539,0
225540,1
225541,0
225542,0
225543,0
225544,1
225545,0
225546,1
225547,0
225548,0
225549,1
225550,1
225551,1
225552,1
225553,0
225554,1
225555,1
225556,1
225557,0
225558,0
225559,1
225560,1
225561,0
225562,1
225563,1
225564,1
225565,1
225566,0
225567,0
225568,1
225569,1
225570,1
225571,0
225572,0
225573,0
225574,1
225575,0
225576,0
225577,0
225578,0
225579,1
225580,1
225581,1
225582,0
225583,1
225584,1
225585,0
225586,1
225587,0
225588,1
225589,0
225590,1
225591,1
225592,1
225593,1
225594,0
225595,0
225596,1
225597,0
225598,1
225599,0
225600,1
225601,1
225602,0
225603,1
225604,1
225605,1
225606,1
225607,1
225608,0
225609,1
225610,0
225611,0
225612,0
225613,0
225614,1
225615,0
225616,0
225617,0
225618,0
225619,0
225620,1
225621,0
225622,1
225623,1
225624,1
225625,0
225626,0
225627,1
225628,1
225629,0
225630,1
225631,0
225632,1
225633,0
225634,1
225635,1
225636,1
225637,1
225638,0
225639,1
225640,1
225641,1
225642,1
225643,1
225644,1
225645,1
225646,1
225647,0
225648,0
225649,1
225650,0
225651,0
225652,1
225653,1
225654,0
225655,1
225656,0
225657,0
225658,0
225659,0
225660,1
225661,0
225662,0
225663,1
225664,0
225665,0
225666,1
225667,1
225668,0
225669,1
225670,0
225671,1
225672,0
225673,0
225674,1
225675,0
225676,0
225677,0
225678,1
225679,1
225680,1
225681,1
225682,1
225683,1
225684,0
225685,0
225686,0
225687,1
225688,1
225689,1
225690,1
225691,1
225692,1
225693,0
225694,1
225695,0
225696,0
225697,1
225698,1
225699,1
225700,0
225701,0
225702,1
225703,1
225704,0
225705,1
225706,1
225707,1
225708,0
225709,0
225710,0
225711,0
225712,1
225713,0
225714,0
225715,1
225716,1
225717,1
225718,1
225719,0
225720,0
225721,1
225722,0
225723,1
225724,1
225725,1
225726,0
225727,0
225728,1
225729,0
225730,1
225731,1
225732,0
225733,0
225734,1
225735,0
225736,1
225737,1
225738,0
225739,1
225740,0
225741,1
225742,0
225743,0
225744,1
225745,1
225746,1
225747,0
225748,1
225749,1
225750,0
225751,0
225752,1
225753,1
225754,0
225755,0
225756,1
225757,0
225758,0
225759,0
225760,1
225761,0
225762,0
225763,1
225764,1
225765,0
225766,1
225767,0
225768,1
225769,1
225770,0
225771,1
225772,0
225773,1
225774,1
225775,1
225776,0
225777,1
225778,0
225779,1
225780,0
225781,0
225782,1
225783,1
225784,1
225785,1
225786,0
225787,1
225788,0
225789,0
225790,1
225791,0
225792,0
225793,0
225794,1
225795,1
225796,1
225797,1
225798,0
225799,0
225800,1
225801,1
225802,0
225803,0
225804,1
225805,1
225806,1
225807,0
225808,1
225809,1
225810,0
225811,0
225812,1
225813,0
225814,0
225815,1
225816,0
225817,1
225818,0
225819,1
225820,0
225821,1
225822,1
225823,1
225824,1
225825,1
225826,0
225827,1
225828,1
225829,0
225830,1
225831,1
225832,1
225833,1
225834,1
225835,1
225836,1
225837,0
225838,0
225839,0
225840,0
225841,1
225842,0
225843,0
225844,0
225845,0
225846,0
225847,1
225848,0
225849,0
225850,0
225851,1
225852,1
225853,0
225854,0
225855,0
225856,0
225857,1
225858,0
225859,1
225860,0
225861,1
225862,0
225863,0
225864,0
225865,1
225866,1
225867,1
225868,1
225869,0
225870,1
225871,0
225872,0
225873,0
225874,0
225875,1
225876,1
225877,1
225878,1
225879,0
225880,1
225881,0
225882,0
225883,1
225884,1
225885,0
225886,1
225887,1
225888,1
225889,1
225890,1
225891,1
225892,0
225893,0
225894,0
225895,1
225896,0
225897,1
225898,1
225899,0
225900,0
225901,1
225902,0
225903,1
225904,1
225905,1
225906,1
225907,1
225908,0
225909,0
225910,1
225911,1
225912,1
225913,0
225914,1
225915,0
225916,1
225917,1
225918,1
225919,1
225920,1
225921,1
225922,1
225923,0
225924,0
225925,1
225926,0
225927,0
225928,1
225929,1
225930,1
225931,0
225932,0
225933,0
225934,0
225935,1
225936,0
225937,1
225938,1
225939,0
225940,1
225941,1
225942,1
225943,1
225944,1
225945,0
225946,0
225947,1
225948,1
225949,0
225950,0
225951,0
225952,1
225953,1
225954,0
225955,1
225956,0
225957,0
225958,0
225959,1
225960,1
225961,1
225962,1
225963,0
225964,1
225965,0
225966,0
225967,0
225968,0
225969,1
225970,0
225971,0
225972,0
225973,1
225974,0
225975,0
225976,1
225977,1
225978,0
225979,1
225980,0
225981,1
225982,0
225983,0
225984,0
225985,0
225986,0
225987,1
225988,1
225989,0
225990,0
225991,1
225992,0
225993,0
225994,0
225995,0
225996,1
225997,0
225998,0
225999,0
226000,0
226001,1
226002,1
226003,1
226004,0
226005,1
226006,1
226007,0
226008,0
226009,1
226010,1
226011,1
226012,0
226013,1
226014,0
226015,0
226016,1
226017,0
226018,1
226019,0
226020,0
226021,1
226022,1
226023,1
226024,0
226025,0
226026,0
226027,1
226028,1
226029,0
226030,1
226031,1
226032,1
226033,0
226034,1
226035,0
226036,1
226037,1
226038,0
226039,1
226040,0
226041,1
226042,0
226043,1
226044,0
226045,1
226046,1
226047,1
226048,0
226049,0
226050,0
226051,0
226052,0
226053,1
226054,0
226055,0
226056,0
226057,1
226058,1
226059,0
226060,1
226061,0
226062,0
226063,1
226064,1
226065,1
226066,1
226067,0
226068,0
226069,0
226070,0
226071,1
226072,0
226073,1
226074,1
226075,1
226076,0
226077,0
226078,1
226079,0
226080,0
226081,0
226082,0
226083,0
226084,1
226085,0
226086,1
226087,1
226088,0
226089,1
226090,0
226091,1
226092,1
226093,1
226094,0
226095,1
226096,1
226097,0
226098,0
226099,0
226100,0
226101,1
226102,0
226103,0
226104,1
226105,1
226106,0
226107,1
226108,0
226109,1
226110,0
226111,1
226112,1
226113,0
226114,1
226115,0
226116,1
226117,0
226118,0
226119,0
226120,1
226121,0
226122,0
226123,0
226124,1
226125,1
226126,1
226127,0
226128,0
226129,1
226130,1
226131,0
226132,0
226133,1
226134,1
226135,1
226136,0
226137,1
226138,1
226139,0
226140,0
226141,1
226142,0
226143,0
226144,0
226145,1
226146,0
226147,1
226148,0
226149,0
226150,1
226151,1
226152,0
226153,0
226154,1
226155,0
226156,1
226157,1
226158,0
226159,1
226160,1
226161,1
226162,1
226163,0
226164,1
226165,1
226166,0
226167,0
226168,1
226169,1
226170,1
226171,0
226172,1
226173,0
226174,0
226175,0
226176,0
226177,1
226178,1
226179,1
226180,0
226181,0
226182,0
226183,1
226184,1
226185,0
226186,1
226187,1
226188,1
226189,0
226190,1
226191,0
226192,1
226193,1
226194,1
226195,1
226196,1
226197,0
226198,1
226199,1
226200,1
226201,1
226202,1
226203,1
226204,0
226205,0
226206,0
226207,1
226208,0
226209,0
226210,0
226211,1
226212,1
226213,0
226214,1
226215,1
226216,1
226217,1
226218,1
226219,0
226220,1
226221,0
226222,0
226223,0
226224,0
226225,1
226226,1
226227,0
226228,1
226229,1
226230,0
226231,1
226232,0
226233,1
226234,1
226235,0
226236,0
226237,1
226238,0
226239,1
226240,0
226241,1
226242,1
226243,0
226244,1
226245,1
226246,0
226247,1
226248,1
226249,1
226250,0
226251,1
226252,0
226253,1
226254,1
226255,0
226256,1
226257,0
226258,1
226259,1
226260,0
226261,1
226262,0
226263,0
226264,1
226265,1
226266,0
226267,0
226268,0
226269,0
226270,0
226271,0
226272,0
226273,1
226274,1
226275,1
226276,0
226277,1
226278,1
226279,0
226280,0
226281,0
226282,0
226283,0
226284,1
226285,0
226286,1
226287,1
226288,0
226289,1
226290,1
226291,1
226292,1
226293,1
226294,1
226295,0
226296,0
226297,1
226298,0
226299,1
226300,1
226301,0
226302,0
226303,0
226304,0
226305,0
226306,0
226307,1
226308,0
226309,0
226310,1
226311,1
226312,0
226313,1
226314,1
226315,0
226316,0
226317,1
226318,1
226319,1
226320,1
226321,0
226322,1
226323,1
226324,1
226325,1
226326,0
226327,0
226328,0
226329,1
226330,0
226331,0
226332,1
226333,0
226334,1
226335,0
226336,0
226337,1
226338,1
226339,1
226340,1
226341,1
226342,0
226343,1
226344,0
226345,0
226346,0
226347,1
226348,0
226349,1
226350,1
226351,0
226352,0
226353,1
226354,0
226355,1
226356,1
226357,0
226358,1
226359,1
226360,1
226361,0
226362,0
226363,1
226364,1
226365,1
226366,1
226367,0
226368,0
226369,1
226370,1
226371,0
226372,0
226373,1
226374,1
226375,1
226376,0
226377,1
226378,1
226379,0
226380,1
226381,0
226382,0
226383,0
226384,1
226385,1
226386,0
226387,1
226388,1
226389,0
226390,1
226391,1
226392,0
226393,1
226394,0
226395,0
226396,1
226397,1
226398,1
226399,1
226400,1
226401,1
226402,0
226403,1
226404,1
226405,1
226406,1
226407,0
226408,0
226409,1
226410,1
226411,0
226412,0
226413,0
226414,0
226415,0
226416,1
226417,1
226418,1
226419,0
226420,1
226421,0
226422,0
226423,1
226424,1
226425,1
226426,0
226427,0
226428,1
226429,1
226430,1
226431,0
226432,0
226433,1
226434,0
226435,1
226436,1
226437,0
226438,0
226439,1
226440,0
226441,0
226442,0
226443,0
226444,1
226445,1
226446,1
226447,1
226448,1
226449,1
226450,1
226451,0
226452,1
226453,0
226454,1
226455,1
226456,0
226457,1
226458,0
226459,1
226460,1
226461,1
226462,0
226463,1
226464,0
226465,1
226466,1
226467,1
226468,1
226469,0
226470,1
226471,1
226472,0
226473,0
226474,0
226475,1
226476,0
226477,0
226478,0
226479,1
226480,0
226481,0
226482,0
226483,0
226484,1
226485,1
226486,1
226487,1
226488,0
226489,0
226490,0
226491,1
226492,0
226493,0
226494,1
226495,1
226496,0
226497,1
226498,0
226499,0
226500,1
226501,1
226502,0
226503,0
226504,1
226505,1
226506,0
226507,1
226508,0
226509,1
226510,0
226511,0
226512,0
226513,0
226514,1
226515,1
226516,0
226517,1
226518,0
226519,1
226520,0
226521,0
226522,0
226523,1
226524,1
226525,1
226526,0
226527,0
226528,1
226529,0
226530,0
226531,1
226532,0
226533,0
226534,1
226535,0
226536,0
226537,1
226538,1
226539,0
226540,0
226541,0
226542,1
226543,1
226544,0
226545,0
226546,0
226547,0
226548,0
226549,1
226550,0
226551,1
226552,1
226553,1
226554,1
226555,0
226556,0
226557,1
226558,0
226559,0
226560,0
226561,0
226562,0
226563,0
226564,0
226565,0
226566,0
226567,1
226568,1
226569,1
226570,0
226571,1
226572,1
226573,0
226574,0
226575,0
226576,0
226577,1
226578,0
226579,0
226580,1
226581,0
226582,1
226583,1
226584,0
226585,1
226586,0
226587,0
226588,0
226589,0
226590,1
226591,1
226592,0
226593,1
226594,0
226595,0
226596,0
226597,1
226598,1
226599,1
226600,0
226601,0
226602,0
226603,0
226604,0
226605,0
226606,1
226607,1
226608,1
226609,0
226610,0
226611,0
226612,1
226613,1
226614,1
226615,0
226616,1
226617,1
226618,0
226619,0
226620,0
226621,0
226622,1
226623,0
226624,0
226625,1
226626,1
226627,0
226628,1
226629,1
226630,1
226631,1
226632,0
226633,1
226634,1
226635,1
226636,0
226637,0
226638,0
226639,1
226640,1
226641,0
226642,1
226643,1
226644,1
226645,1
226646,1
226647,0
226648,0
226649,0
226650,0
226651,1
226652,1
226653,0
226654,0
226655,0
226656,0
226657,1
226658,0
226659,1
226660,1
226661,0
226662,0
226663,0
226664,0
226665,1
226666,0
226667,0
226668,1
226669,0
226670,1
226671,1
226672,0
226673,1
226674,1
226675,1
226676,0
226677,1
226678,1
226679,0
226680,1
226681,0
226682,1
226683,0
226684,1
226685,1
226686,1
226687,0
226688,1
226689,1
226690,1
226691,1
226692,0
226693,0
226694,1
226695,1
226696,0
226697,0
226698,0
226699,1
226700,0
226701,1
226702,1
226703,1
226704,0
226705,0
