id,text
223048,"@lux_less сочуствую, ибо сама болею:с Пей таблетки)"
223049,"@RayaBurshtein @pchikov  видимо это странная принципиальная позиция, что ничего от режима не надо , и свободы тоже("
223050,"@hihipster перспективы и страсти не разыгрались..., я забыла что воскресенье;);)))))))"
223051,@John_Cheshirsky давно так обидно не было(
223052,Радости выше крыши) теперь буду ждать 14 с нетерпением)))
223053,"@BirdVDV конечно нет) там еще, вроде, когда этот стишок говоришь, в ладушки играешь)"
223054,"@loonyruler Конечно :) Неожиданно причём, правда?))"
223055,"Мы все в классе уже думаем, что учиться куда лучше, чем сдавать тестирование:D"
223056,Вложки  появятся скоро ; ( я по вложкам  соскучился вот сижу в gta v играю
223057,RT @TukvaSociopat: Группа Внутренних Войск взята под охрану отрядами самообороны Майдана с обеих сторон ул.Хрещатик...))) #євромайдан http:…
223058,"RT @magus_bigus: После Шерегеша с трудом привыкаю к ""мирной жизни"":)"
223059,"не срослось с тем с кем собирались в кино,попиздовала одна и встретила малую на соседнем месте,вот и познакомились вживую) бывает же такое"
223060,"А он в курсе для начало , что ей 16 , а не 18, а то многие любят приврать)))) А так по"
223061,"@intellanalytics @NemoN4 Доброе утро - Комсомольская Страна !) А Я бы с радостью сейчас на зарядку, что в прочем и сделаю ....."
223062,"С каждым днем, с каждым уроком, я убеждаюсь, что быть учителем это не моёёёёё(("
223063,@KudaevaMissis ахаха я представляю как это было))ахахах
223064,@Kol4inaPolina аааааа ты уже завтра уезжаешь (((*
223065,"Водители такси офигели, хотят берут заявку не хотят не берут! Не должно быть такого, не серьезно это :((("
