id,class
223933,1
223934,0
223935,0
223936,1
223937,1
223938,0
223939,0
223940,1
223941,0
223942,0
223943,0
223944,0
223945,1
223946,1
223947,0
223948,1
223949,1
223950,0
223951,1
223952,0
223953,0
223954,1
223955,0
223956,1
223957,1
223958,0
223959,1
223960,0
223961,0
223962,0
223963,0
223964,1
223965,0
223966,1
223967,0
223968,0
223969,0
223970,1
223971,1
223972,0
223973,1
223974,0
223975,0
223976,1
223977,1
223978,1
223979,1
223980,0
223981,0
223982,0
223983,1
223984,1
223985,0
223986,0
223987,1
223988,1
223989,1
223990,0
223991,1
223992,1
223993,1
223994,1
223995,0
223996,0
223997,1
223998,0
223999,0
224000,0
224001,0
224002,0
224003,0
224004,1
224005,1
224006,0
224007,1
224008,1
224009,1
224010,0
224011,0
224012,0
224013,0
224014,1
224015,1
224016,1
224017,0
224018,0
224019,0
224020,0
224021,0
224022,1
224023,0
224024,0
224025,1
224026,0
224027,1
224028,1
224029,1
224030,1
224031,0
224032,0
224033,0
224034,0
224035,0
224036,0
224037,0
224038,0
224039,1
224040,1
224041,0
224042,0
224043,1
224044,0
224045,1
224046,0
224047,1
224048,1
224049,0
224050,1
224051,1
224052,1
224053,1
224054,0
224055,1
224056,0
224057,1
224058,0
224059,1
224060,0
224061,0
224062,0
224063,0
224064,1
224065,0
224066,0
224067,1
224068,1
224069,0
224070,0
224071,0
224072,0
224073,0
224074,1
224075,0
224076,0
224077,0
224078,0
224079,0
224080,1
224081,1
224082,0
224083,0
224084,1
224085,0
224086,1
224087,0
224088,0
224089,0
224090,1
224091,0
224092,0
224093,1
224094,0
224095,1
224096,0
224097,0
224098,0
224099,1
224100,0
224101,0
224102,0
224103,0
224104,0
224105,0
224106,1
224107,0
224108,1
224109,0
224110,0
224111,0
224112,0
224113,0
224114,1
224115,1
224116,1
224117,1
224118,1
224119,1
224120,0
224121,1
224122,1
224123,1
224124,0
224125,1
224126,0
224127,0
224128,1
224129,0
224130,0
224131,0
224132,1
224133,0
224134,1
224135,1
224136,1
224137,0
224138,0
224139,0
224140,1
224141,0
224142,1
224143,0
224144,1
224145,1
224146,1
224147,1
224148,0
224149,1
224150,1
224151,1
224152,1
224153,1
224154,1
224155,0
224156,0
224157,0
224158,1
224159,0
224160,0
224161,0
224162,1
224163,0
224164,1
224165,1
224166,0
224167,1
224168,1
224169,1
224170,1
224171,0
224172,0
224173,1
224174,1
224175,0
224176,1
224177,1
224178,1
224179,0
224180,1
224181,1
224182,1
224183,1
224184,0
224185,0
224186,0
224187,0
224188,0
224189,0
224190,1
224191,1
224192,0
224193,0
224194,1
224195,1
224196,0
224197,1
224198,1
224199,0
224200,1
224201,0
224202,0
224203,1
224204,1
224205,0
224206,0
224207,0
224208,0
224209,1
224210,1
224211,0
224212,1
224213,1
224214,0
224215,1
224216,0
224217,0
224218,1
224219,1
224220,1
224221,0
224222,0
224223,0
224224,0
224225,1
224226,0
224227,1
224228,0
224229,1
224230,1
224231,0
224232,1
224233,1
224234,0
224235,1
224236,0
224237,0
224238,1
224239,0
224240,1
224241,0
224242,0
224243,0
224244,0
224245,1
224246,0
224247,1
224248,1
224249,0
224250,1
224251,0
224252,0
224253,0
224254,1
224255,1
224256,1
224257,1
224258,1
224259,1
224260,1
224261,1
224262,0
224263,1
224264,1
224265,0
224266,0
224267,0
224268,0
224269,0
224270,0
224271,1
224272,0
224273,1
224274,0
224275,0
224276,1
224277,1
224278,0
224279,0
224280,1
224281,1
224282,1
224283,0
224284,1
224285,1
224286,1
224287,0
224288,1
224289,1
224290,1
224291,0
224292,0
224293,1
224294,1
224295,0
224296,1
224297,0
224298,0
224299,0
224300,1
224301,0
224302,0
224303,0
224304,1
224305,0
224306,0
224307,1
224308,1
224309,1
224310,0
224311,0
224312,1
224313,0
224314,0
224315,0
224316,0
224317,1
224318,1
224319,0
224320,0
224321,1
224322,1
224323,1
224324,1
224325,1
224326,1
224327,1
224328,1
224329,0
224330,1
224331,0
224332,1
224333,0
224334,0
224335,0
224336,0
224337,0
224338,1
224339,1
224340,1
224341,0
224342,1
224343,1
224344,1
224345,0
224346,0
224347,0
224348,1
224349,0
224350,1
224351,0
224352,1
224353,1
224354,1
224355,0
224356,0
224357,1
224358,0
224359,1
224360,0
224361,0
224362,0
224363,1
224364,0
224365,1
224366,0
224367,1
224368,1
224369,1
224370,0
224371,1
224372,1
224373,0
224374,0
224375,0
224376,0
224377,0
224378,0
224379,1
224380,0
224381,0
224382,0
224383,0
224384,0
224385,1
224386,1
224387,0
224388,1
224389,1
224390,0
224391,0
224392,0
224393,0
224394,0
224395,1
224396,0
224397,0
224398,0
224399,1
224400,1
224401,0
224402,0
224403,1
224404,0
224405,1
224406,1
224407,1
224408,0
224409,1
224410,1
224411,1
224412,0
224413,1
224414,0
224415,1
224416,1
224417,0
224418,1
224419,1
224420,1
224421,1
224422,0
224423,0
224424,1
224425,1
224426,0
224427,1
224428,0
224429,1
224430,0
224431,0
224432,0
224433,0
224434,1
224435,1
224436,1
224437,1
224438,0
224439,0
224440,0
224441,1
224442,0
224443,1
224444,1
224445,1
224446,0
224447,0
224448,1
224449,1
224450,1
224451,1
224452,1
224453,1
224454,1
224455,0
224456,1
224457,1
224458,0
224459,1
224460,0
224461,1
224462,0
224463,0
224464,0
224465,1
224466,1
224467,1
224468,1
224469,1
224470,0
224471,0
224472,0
224473,1
224474,1
224475,1
224476,0
224477,1
224478,0
224479,1
224480,0
224481,1
224482,0
224483,1
224484,0
224485,0
224486,1
224487,1
224488,0
224489,1
224490,1
224491,1
224492,1
224493,0
224494,0
224495,1
224496,0
224497,0
224498,0
224499,1
224500,1
224501,0
224502,0
224503,1
224504,1
224505,1
224506,1
224507,0
224508,1
224509,0
224510,1
224511,1
224512,1
224513,0
224514,1
224515,1
224516,0
224517,1
224518,0
224519,0
224520,1
224521,1
224522,1
224523,1
224524,0
224525,1
224526,0
224527,0
224528,0
224529,0
224530,1
224531,1
224532,0
224533,1
224534,1
224535,0
224536,1
224537,0
224538,1
224539,0
224540,1
224541,0
224542,1
224543,1
224544,1
224545,1
224546,0
224547,0
224548,0
224549,1
224550,0
224551,0
224552,1
224553,1
224554,0
224555,1
224556,1
224557,0
224558,1
224559,0
224560,1
224561,1
224562,0
224563,0
224564,1
224565,0
224566,0
224567,1
224568,1
224569,1
224570,1
224571,1
224572,1
224573,1
224574,0
224575,0
224576,1
224577,0
224578,1
224579,0
224580,0
224581,0
224582,0
224583,0
224584,1
224585,0
224586,0
224587,0
224588,1
224589,1
224590,1
224591,0
224592,1
224593,0
224594,0
224595,0
224596,0
224597,0
224598,0
224599,0
224600,0
224601,0
224602,1
224603,0
224604,1
224605,1
224606,0
224607,1
224608,1
224609,1
224610,0
224611,0
224612,1
224613,0
224614,0
224615,0
224616,1
224617,0
224618,0
224619,1
224620,1
224621,0
224622,1
224623,0
224624,1
224625,1
224626,0
224627,0
224628,0
224629,1
224630,0
224631,0
224632,0
224633,0
224634,1
224635,1
224636,0
224637,0
224638,0
224639,1
224640,0
224641,0
224642,1
224643,1
224644,1
224645,1
224646,1
224647,0
224648,1
224649,1
224650,0
224651,0
224652,1
224653,1
224654,0
224655,0
224656,1
224657,1
224658,0
224659,1
224660,1
224661,0
224662,0
224663,1
224664,0
224665,1
224666,0
224667,1
224668,1
224669,1
224670,1
224671,1
224672,0
224673,1
224674,1
224675,0
224676,0
224677,0
224678,0
224679,1
224680,1
224681,1
224682,1
224683,1
224684,1
224685,1
224686,1
224687,1
224688,1
224689,1
224690,0
224691,1
224692,0
224693,1
224694,1
224695,0
224696,1
224697,0
224698,0
224699,1
224700,0
224701,1
224702,1
224703,1
224704,0
224705,1
224706,1
224707,0
224708,1
224709,0
224710,1
224711,1
224712,0
224713,1
224714,1
224715,0
224716,1
224717,1
224718,0
224719,1
224720,0
224721,1
224722,0
224723,1
224724,1
224725,0
224726,1
224727,1
224728,1
224729,1
224730,0
224731,1
224732,1
224733,0
224734,0
224735,0
224736,1
224737,0
224738,1
224739,1
224740,0
224741,1
224742,0
224743,1
224744,1
224745,1
224746,0
224747,1
224748,1
224749,0
224750,0
224751,0
224752,1
224753,0
224754,1
224755,0
224756,0
224757,1
224758,1
224759,0
224760,0
224761,1
224762,0
224763,0
224764,0
224765,0
224766,0
224767,1
224768,1
224769,0
224770,1
224771,0
224772,1
224773,1
224774,1
224775,0
224776,0
224777,0
224778,1
224779,0
224780,1
224781,1
224782,1
224783,0
224784,1
224785,0
224786,0
224787,0
224788,0
224789,1
224790,1
224791,1
224792,0
224793,1
224794,1
224795,0
224796,1
224797,0
224798,0
224799,0
224800,0
224801,0
224802,0
224803,0
224804,1
224805,0
224806,0
224807,1
224808,1
224809,0
224810,0
224811,1
224812,0
224813,0
224814,1
224815,1
224816,0
224817,1
224818,1
224819,0
224820,1
224821,0
224822,1
224823,0
224824,1
224825,0
224826,0
224827,0
224828,0
224829,1
224830,0
224831,1
224832,0
224833,1
224834,0
224835,1
224836,1
224837,1
224838,1
224839,0
224840,0
224841,1
224842,0
224843,1
224844,0
224845,1
224846,1
224847,1
224848,1
224849,1
224850,0
224851,0
224852,0
224853,1
224854,0
224855,1
224856,1
224857,1
224858,0
224859,0
224860,1
224861,1
224862,0
224863,1
224864,1
224865,0
224866,0
224867,0
224868,0
224869,1
224870,1
224871,0
224872,0
224873,0
224874,0
224875,0
224876,0
224877,1
224878,1
224879,1
224880,1
224881,0
224882,1
224883,1
224884,1
224885,1
224886,0
224887,1
224888,0
224889,1
224890,1
224891,0
224892,1
224893,1
224894,0
224895,1
224896,1
224897,0
224898,0
224899,1
224900,0
224901,1
224902,0
224903,1
224904,0
224905,0
224906,0
224907,1
224908,1
224909,1
224910,0
224911,1
224912,1
224913,0
224914,0
224915,1
224916,0
224917,0
224918,1
224919,0
224920,1
224921,0
224922,1
224923,1
224924,0
224925,1
224926,1
224927,0
224928,1
224929,1
224930,1
224931,1
224932,1
224933,0
224934,1
224935,1
224936,0
224937,1
224938,1
224939,1
224940,1
224941,1
224942,1
224943,0
224944,1
224945,1
224946,0
224947,1
224948,1
224949,0
224950,0
224951,1
224952,1
224953,0
224954,1
224955,0
224956,1
224957,1
224958,0
224959,1
224960,0
224961,1
224962,0
224963,0
224964,0
224965,1
224966,1
224967,1
224968,0
224969,1
224970,1
224971,0
224972,0
224973,1
224974,1
224975,1
224976,0
224977,1
224978,1
224979,1
224980,1
224981,1
224982,1
224983,0
224984,1
224985,1
224986,1
224987,1
224988,1
224989,1
224990,1
224991,1
224992,0
224993,1
224994,1
224995,1
224996,0
224997,1
224998,0
224999,1
225000,1
225001,1
225002,0
225003,0
225004,1
225005,1
225006,1
225007,1
225008,1
225009,1
225010,1
225011,1
225012,1
225013,0
225014,1
225015,0
225016,0
225017,1
225018,1
225019,1
225020,1
225021,0
225022,1
225023,1
225024,1
225025,1
225026,1
225027,0
225028,1
225029,1
225030,1
225031,0
225032,1
225033,1
225034,0
225035,0
225036,1
225037,0
225038,1
225039,0
225040,1
225041,0
225042,1
225043,0
225044,0
225045,0
225046,1
225047,0
225048,1
225049,0
225050,0
225051,0
225052,1
225053,0
225054,0
225055,1
225056,1
225057,1
225058,0
225059,1
225060,0
225061,1
225062,0
225063,1
225064,0
225065,1
225066,0
225067,0
225068,0
225069,1
225070,1
225071,1
225072,0
225073,1
225074,1
225075,0
225076,0
225077,1
225078,0
225079,1
225080,0
225081,0
225082,1
225083,0
225084,1
225085,0
225086,0
225087,0
225088,1
225089,0
225090,1
225091,1
225092,0
225093,0
225094,0
225095,1
225096,1
225097,1
225098,0
225099,0
225100,1
225101,0
225102,1
225103,0
225104,0
225105,1
225106,1
225107,0
225108,0
225109,1
225110,1
225111,0
225112,1
225113,0
225114,0
225115,0
225116,1
225117,1
225118,1
225119,0
225120,0
225121,0
225122,1
225123,1
225124,0
225125,1
225126,0
225127,1
225128,1
225129,1
225130,1
225131,1
225132,0
225133,1
225134,1
225135,1
225136,0
225137,1
225138,0
225139,1
225140,1
225141,1
225142,0
225143,1
225144,1
225145,0
225146,1
225147,0
225148,0
225149,1
225150,0
225151,1
225152,1
225153,0
225154,0
225155,1
225156,0
225157,1
225158,1
225159,1
225160,1
225161,1
225162,0
225163,0
225164,1
225165,1
225166,1
225167,1
225168,0
225169,0
225170,0
225171,1
225172,0
225173,0
225174,0
225175,0
225176,1
225177,1
225178,0
225179,1
225180,0
225181,1
225182,1
225183,0
225184,1
225185,0
225186,1
225187,0
225188,1
225189,0
225190,1
225191,0
225192,1
225193,0
225194,1
225195,0
225196,0
225197,1
225198,1
225199,0
225200,1
225201,0
225202,1
225203,1
225204,1
225205,1
225206,1
225207,1
225208,0
225209,1
225210,1
225211,0
225212,1
225213,0
225214,0
225215,1
225216,1
225217,1
225218,0
225219,1
225220,1
225221,1
225222,0
225223,1
225224,0
225225,0
225226,1
225227,1
225228,0
225229,1
225230,0
225231,0
225232,0
225233,0
225234,0
225235,0
225236,0
225237,1
225238,1
225239,0
225240,0
225241,0
225242,0
225243,1
225244,1
225245,1
225246,0
225247,0
225248,1
225249,0
225250,0
225251,1
225252,0
225253,1
225254,0
225255,0
225256,0
225257,1
225258,0
225259,1
225260,1
225261,0
225262,1
225263,1
225264,0
225265,0
225266,0
225267,1
225268,1
225269,0
225270,0
225271,0
225272,0
225273,1
225274,1
225275,0
225276,1
225277,0
225278,1
225279,0
225280,0
225281,0
225282,0
225283,1
225284,1
225285,1
225286,0
225287,1
225288,1
225289,1
225290,0
225291,1
225292,0
225293,1
225294,1
225295,0
225296,1
225297,1
225298,1
225299,0
225300,1
225301,1
225302,0
225303,0
225304,1
225305,0
225306,0
225307,1
225308,1
225309,0
225310,1
225311,0
225312,1
225313,0
225314,1
225315,1
225316,0
225317,1
225318,0
225319,1
225320,1
225321,1
225322,1
225323,1
225324,0
225325,0
225326,1
225327,1
225328,0
225329,0
225330,1
225331,1
225332,1
225333,1
225334,0
225335,0
225336,0
225337,0
225338,1
225339,1
225340,0
225341,1
225342,0
225343,1
225344,1
225345,1
225346,0
225347,0
225348,0
225349,1
225350,1
225351,0
225352,0
225353,1
225354,0
225355,1
225356,0
225357,0
225358,0
225359,1
225360,0
225361,0
225362,0
225363,1
225364,1
225365,0
225366,0
225367,0
225368,0
225369,0
225370,1
225371,1
225372,0
225373,0
225374,1
225375,0
225376,1
225377,1
225378,1
225379,1
225380,1
225381,1
225382,1
225383,0
225384,0
225385,1
225386,0
225387,1
225388,0
225389,1
225390,0
225391,0
225392,1
225393,0
225394,1
225395,0
225396,1
225397,0
225398,0
225399,1
225400,0
225401,1
225402,1
225403,0
225404,1
225405,1
225406,1
225407,0
225408,0
225409,0
225410,0
225411,1
225412,1
225413,0
225414,0
225415,0
225416,1
225417,1
225418,0
225419,0
225420,1
225421,0
225422,0
225423,0
225424,1
225425,1
225426,1
225427,0
225428,1
225429,0
225430,1
225431,0
225432,1
225433,1
225434,0
225435,0
225436,0
225437,0
225438,1
225439,0
225440,1
225441,0
225442,1
225443,1
225444,1
225445,0
225446,1
225447,0
225448,1
225449,1
225450,0
225451,0
225452,1
225453,0
225454,0
225455,1
225456,1
225457,1
225458,1
225459,1
225460,1
225461,1
225462,1
225463,1
225464,1
225465,0
225466,0
225467,1
225468,1
225469,1
225470,0
225471,0
225472,0
225473,0
225474,0
225475,0
225476,1
225477,0
225478,0
225479,0
225480,1
225481,1
225482,0
225483,1
225484,0
225485,0
225486,1
225487,1
225488,1
225489,0
225490,0
225491,1
225492,1
225493,1
225494,0
225495,0
225496,1
225497,0
225498,0
225499,1
225500,1
225501,1
225502,0
225503,0
225504,0
225505,0
225506,1
225507,0
225508,1
225509,0
225510,1
225511,0
225512,1
225513,1
225514,0
225515,1
225516,1
225517,0
225518,1
225519,1
225520,0
225521,1
225522,0
225523,0
225524,0
225525,1
225526,0
225527,1
225528,0
225529,1
225530,0
225531,0
225532,0
225533,0
225534,1
225535,1
225536,1
225537,0
225538,0
225539,1
225540,0
225541,1
225542,0
225543,1
225544,0
225545,1
225546,0
225547,1
225548,1
225549,1
225550,0
225551,1
225552,0
225553,1
225554,0
225555,0
225556,0
225557,0
225558,0
225559,1
225560,0
225561,0
225562,1
225563,1
225564,1
225565,1
225566,0
225567,1
225568,1
225569,1
225570,1
225571,1
225572,1
225573,1
225574,0
225575,1
225576,0
225577,0
225578,0
225579,0
225580,0
225581,0
225582,1
225583,1
225584,1
225585,1
225586,0
225587,1
225588,1
225589,0
225590,0
225591,0
225592,0
225593,0
225594,0
225595,0
225596,0
225597,0
225598,0
225599,1
225600,0
225601,0
225602,1
225603,1
225604,0
225605,0
225606,0
225607,0
225608,1
225609,1
225610,0
225611,0
225612,0
225613,0
225614,1
225615,0
225616,1
225617,1
225618,1
225619,1
225620,0
225621,0
225622,1
225623,1
225624,1
225625,1
225626,1
225627,1
225628,0
225629,0
225630,1
225631,0
225632,0
225633,0
225634,1
225635,1
225636,1
225637,1
225638,0
225639,1
225640,1
225641,1
225642,0
225643,1
225644,1
225645,0
225646,1
225647,0
225648,0
225649,0
225650,1
225651,0
225652,1
225653,1
225654,0
225655,1
225656,1
225657,1
225658,1
225659,1
225660,1
225661,1
225662,0
225663,0
225664,0
225665,1
225666,1
225667,0
225668,1
225669,0
225670,0
225671,0
225672,0
225673,1
225674,1
225675,1
225676,0
225677,0
225678,1
225679,1
225680,1
225681,1
225682,0
225683,0
225684,0
225685,0
225686,0
225687,0
225688,1
225689,0
225690,1
225691,1
225692,0
225693,1
225694,0
225695,1
225696,0
225697,1
225698,0
225699,0
225700,1
225701,0
225702,1
225703,0
225704,1
225705,0
225706,1
225707,1
225708,1
225709,0
225710,1
225711,0
225712,1
225713,0
225714,1
225715,1
225716,0
225717,0
225718,1
225719,0
225720,1
225721,0
225722,1
225723,0
225724,1
225725,1
225726,0
225727,1
225728,1
225729,0
225730,0
225731,0
225732,0
225733,0
225734,0
225735,0
225736,0
225737,1
225738,1
225739,1
225740,1
225741,0
225742,1
225743,0
225744,1
225745,1
225746,0
225747,0
225748,1
225749,0
225750,0
225751,0
225752,0
225753,1
225754,1
225755,1
225756,0
225757,0
225758,1
225759,0
225760,0
225761,1
225762,0
225763,0
225764,0
225765,1
225766,1
225767,1
225768,1
225769,1
225770,0
225771,1
225772,0
225773,0
225774,1
225775,1
225776,0
225777,1
225778,0
225779,1
225780,0
225781,1
225782,0
225783,0
225784,1
225785,1
225786,1
225787,1
225788,0
225789,1
225790,0
225791,0
225792,0
225793,1
225794,0
225795,0
225796,0
225797,1
225798,0
225799,0
225800,1
225801,0
225802,0
225803,0
225804,1
225805,0
225806,1
225807,0
225808,1
225809,1
225810,1
225811,1
225812,1
225813,1
225814,1
225815,1
225816,1
225817,0
225818,1
225819,1
225820,0
225821,1
225822,1
225823,1
225824,0
225825,0
225826,1
225827,0
225828,0
225829,1
225830,1
225831,0
225832,0
225833,1
225834,0
225835,1
225836,0
225837,1
225838,0
225839,0
225840,1
225841,0
225842,1
225843,1
225844,1
225845,1
225846,1
225847,1
225848,1
225849,1
225850,0
225851,1
225852,1
225853,0
225854,1
225855,0
225856,0
225857,1
225858,0
225859,1
225860,1
225861,1
225862,1
225863,1
225864,0
225865,0
225866,1
225867,0
225868,0
225869,0
225870,0
225871,0
225872,0
225873,1
225874,1
225875,1
225876,1
225877,0
225878,1
225879,1
225880,1
225881,1
225882,1
225883,0
225884,1
225885,0
225886,1
225887,0
225888,1
225889,0
225890,1
225891,1
225892,1
225893,1
225894,1
225895,0
225896,1
225897,0
225898,1
225899,1
225900,0
225901,0
225902,0
225903,0
225904,0
225905,1
225906,1
225907,1
225908,0
225909,0
225910,0
225911,1
225912,1
225913,0
225914,1
225915,0
225916,0
225917,0
225918,1
225919,1
225920,0
225921,1
225922,1
225923,0
225924,0
225925,1
225926,1
225927,0
225928,1
225929,0
225930,0
225931,0
225932,1
225933,1
225934,0
225935,1
225936,1
225937,1
225938,0
225939,0
225940,0
225941,1
225942,0
225943,1
225944,1
225945,0
225946,1
225947,0
225948,1
225949,1
225950,0
225951,0
225952,0
225953,1
225954,0
225955,0
225956,0
225957,1
225958,1
225959,0
225960,0
225961,0
225962,0
225963,0
225964,0
225965,1
225966,0
225967,0
225968,1
225969,0
225970,0
225971,0
225972,1
225973,0
225974,1
225975,0
225976,1
225977,1
225978,1
225979,0
225980,0
225981,1
225982,0
225983,1
225984,1
225985,0
225986,1
225987,0
225988,0
225989,0
225990,1
225991,0
225992,1
225993,0
225994,1
225995,1
225996,0
225997,0
225998,0
225999,1
226000,0
226001,1
226002,1
226003,0
226004,0
226005,1
226006,1
226007,1
226008,1
226009,1
226010,0
226011,0
226012,0
226013,1
226014,0
226015,1
226016,1
226017,1
226018,1
226019,0
226020,0
226021,1
226022,0
226023,0
226024,1
226025,0
226026,0
226027,1
226028,1
226029,0
226030,1
226031,1
226032,0
226033,0
226034,1
226035,1
226036,0
226037,0
226038,1
226039,0
226040,0
226041,0
226042,0
226043,0
226044,1
226045,0
226046,1
226047,1
226048,1
226049,0
226050,0
226051,0
226052,0
226053,1
226054,1
226055,1
226056,0
226057,0
226058,0
226059,0
226060,0
226061,0
226062,0
226063,1
226064,0
226065,0
226066,1
226067,0
226068,0
226069,1
226070,0
226071,1
226072,0
226073,1
226074,0
226075,1
226076,0
226077,0
226078,1
226079,1
226080,0
226081,0
226082,0
226083,0
226084,0
226085,0
226086,1
226087,0
226088,1
226089,1
226090,1
226091,0
226092,1
226093,0
226094,1
226095,1
226096,1
226097,1
226098,0
226099,0
226100,0
226101,1
226102,1
226103,1
226104,0
226105,1
226106,1
226107,0
226108,0
226109,1
226110,0
226111,0
226112,0
226113,1
226114,0
226115,0
226116,0
226117,0
226118,0
226119,1
226120,1
226121,1
226122,1
226123,1
226124,0
226125,1
226126,1
226127,0
226128,0
226129,1
226130,1
226131,0
226132,0
226133,1
